year,annual_edition,category,artist,song_or_album,winner,url
2005,48,Best Country Instrumental Performance,,Who's Your Uncle?,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Gospel Song,"Erica Campbell, Joi Campbell, Trecina Campbell & Warryn S. Campbell, II, songwriters (Mary Mary)",Heaven,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Gospel Song,"Israel Houghton & Aaron Lindsey, songwriters (Israel & New Breed)",Again I Say Rejoice,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Jazz Vocal Album,,Blueprint Of A Lady - Sketches Of Billie Holiday,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Jazz Vocal Album,,J'ai Deux Amours,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Jazz Instrumental Solo,"""Why Was I Born?""",Why Was I Born?,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Jazz Instrumental Solo,"Branford Marsalis, soloist",A Love Supreme - Acknowledgement,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Jazz Instrumental Solo,"Herbie Hancock, soloist",The Source,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Pop/Contemporary Gospel Album,Casting Crowns,Lifesong,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Jazz Instrumental Album, Individual or Group",,Flow,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Large Jazz Ensemble Album,Dave Holland Big Band,Overtime,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Large Jazz Ensemble Album,,Home Of My Heart,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Large Jazz Ensemble Album,,I Am Three,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Large Jazz Ensemble Album,,Live,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Bluegrass Album,,The Grascals,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Bluegrass Album,,Cherryholmes,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Bluegrass Album,,Marbletown,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Southern, Country, or Bluegrass Gospel Album",Amy Grant,Rock Of Ages...Hymns & Faith,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Southern, Country, or Bluegrass Gospel Album",,Common Thread,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Southern, Country, or Bluegrass Gospel Album",,Southern Meets Soul: An American Gospel Jubilee,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Southern, Country, or Bluegrass Gospel Album",,Sing Their Family Gospel Favorites,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Southern, Country, or Bluegrass Gospel Album",,Live At Brooklyn Tabernacle,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Large Jazz Ensemble Album,,A Blessing,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Jazz Album,Eddie Palmieri,Listen Here!,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Jazz Album,,Mulatos,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Jazz Album,,...And Sammy Walked In,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Jazz Album,,Here And Now - Live In Concert,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Soul Gospel Album,,I Know The Truth,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Rock/Alternative Album,,Desahogo,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Rock/Alternative Album,,El Kilo,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Gospel Song,"""Be Blessed""",Be Blessed,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Gospel Song,"J Moss, songwriter (J Moss)",We Must Praise,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Gospel Song,"Justin Lesley & Joeworn Martin, songwriters (Hezekiah Walker & Love Fellowship Choir)",Lift Him Up,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Gospel Choir Or Chorus Album,"Donald Lawrence, choir director (Donald Lawrence & Company)",I Speak Life,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Rock Gospel Album,Audio Adrenaline,Until My Heart Caves In,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Rock Gospel Album,,Dichotomy B,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Rock Gospel Album,,Truth Is Fallin' In Tha Streetz,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Rock Gospel Album,,Day Of Fire,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Rock Gospel Album,,Higher Definition,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Rock/Alternative Album,Shakira,Fijación Oral Vol. 1,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary Blues Album,,Twenty,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Mexican/Mexican-American Album,,DIEZ,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Mexican/Mexican-American Album,,¡Llegaron Los Camperos! Concert Favorites Of Nati Cano’s Mariachi Los Camperos,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Mexican/Mexican-American Album,,Ya No Llores,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary Soul Gospel Album,,Mary Mary,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary Soul Gospel Album,,Day By Day,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Rock/Alternative Album,,Con Todo Respeto,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Pop/Contemporary Gospel Album,,Redemption Songs,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Pop/Contemporary Gospel Album,,All I Really Want For Christmas,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Tropical Latin Album,,Tradición,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Tropical Latin Album,,Buena Vista Social Club Presents,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Tropical Latin Album,,Masters Of Cuban Son,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Tropical Latin Album,,Una Noche Inolvidable,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Salsa/Merengue Album,Willy Chirino,Son Del Alma,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Soul Gospel Album,Donnie McClurkin,"Psalms, Hymns & Spiritual Songs",True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Soul Gospel Album,,Be Exalted,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Soul Gospel Album,,Singing The Old Time Way,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Soul Gospel Album,,Say The Name,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Soul Gospel Album,,Live From Houston ...The Rose Of Gospel,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Mexican/Mexican-American Album,,Las 3 Divas,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Hawaiian Music Album,(Various Artists),Masters Of Hawaiian Slack Key Guitar - Vol. 1,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Gospel Choir Or Chorus Album,"""One Voice""",One Voice,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Gospel Choir Or Chorus Album,"Hezekiah Walker, choir director (Hezekiah Walker & Love Fellowship Choir)",20/85 The Experience,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Gospel Choir Or Chorus Album,"Kurt Carr, choir director (Kurt Carr)",One Church,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Gospel Choir Or Chorus Album,"John P. Kee, choir director (VIP Mass Choir Featuring John P. Kee)",Live At The Fellowship,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Tejano Album,,Then & Now,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Tejano Album,,Milagro,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Tejano Album,,The Power Of Friends,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Blues Album,B.B. King & Friends,80,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Blues Album,,About Them Shoes,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Pop Album,Laura Pausini,Escucha,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Pop Album,,City Zen,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Pop Album,,Andrea Echeverri,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Pop Album,,Eco,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Pop Album,,Solo,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary Blues Album,,Bring 'Em In,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary World Music Album,,Rise,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary Blues Album,,Make Do With What You Got,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Folk Album,Tim O'Brien,Fiddler's Green,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Latin Rock/Alternative Album,,Consejo,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Tropical Latin Album,Bebo Valdés,Bebo De Cuba,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Folk Album,,Come On Back,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Folk Album,,Live From Dublin - A Tribute To Derek Bell,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary Folk Album,John Prine,Fair & Square,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary Folk Album,,Devils & Dust,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary Folk Album,,Why Should The Fire Die?,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Salsa/Merengue Album,,Arroz Con Mango,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Salsa/Merengue Album,,Despues Del Silencio,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Salsa/Merengue Album,,Llegó La Hora,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Salsa/Merengue Album,,Fabricando Fantasías,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Mexican/Mexican-American Album,Luis Miguel,México En La Piel,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Native American Music Album,,More Kids' Pow-Wow Songs,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Spoken Word Album For Children,,"Raymie, Dickie, And The Bean: Why I Love And Hate My Brothers",False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Hawaiian Music Album,,Slack Key Guitar: The Artistry Of Sonny Lim,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Hawaiian Music Album,,Kiho'alu - Hawaiian Slack Key Guitar,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Tejano Album,Little Joe Y La Familia,Chicanisimo,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Tejano Album,,Odyssey The Journey,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Reggae Album,Damian Marley,Welcome To Jamrock,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Reggae Album,,Black Gold & Green,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Reggae Album,,Clothesdrop,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Reggae Album,,The Trinity,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Reggae Album,,Our Music,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Blues Album,,Sweet Lovin' Ol' Soul,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Blues Album,,In Your Arms Again,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Blues Album,,Live! Down The Road,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary Blues Album,Delbert McClinton,Cost Of Living,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary Blues Album,,Electric Blue Watermelon,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary World Music Album,Gilberto Gil,Eletracústico,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Musical Show Album,"Kurt Deutsch & Joel W. Moss, producers (The Actors' Fund Of America Benefit Recording)",Hair,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary World Music Album,,No Boundaries,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary World Music Album,,You've Stolen My Heart - Songs From R.D. Burman's Bollywood,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Folk Album,,Cajun Mardi Gras!,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Folk Album,,Live In The UK,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Polka Album,,Solecktions,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Polka Album,,Polka Pizzazz,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Polka Album,,Time Out For Polkas And Waltzes,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Polka Album,,Under The Influence,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Musical Album For Children,(Various Artists),Songs From The Neighborhood - The Music Of Mister Rogers,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary Folk Album,,The Outsider,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary Folk Album,,Chávez Ravine,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Native American Music Album,(Various Artists),Sacred Ground - A Tribute To Mother Earth,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Native American Music Album,,Our Love Will Never Die,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Native American Music Album,,Intonation: Harmonized Songs From The Southern Plains,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Spoken Word Album For Children,,A Series Of Unfortunate Events: The Bad Beginning,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Song Written For Motion Picture, Television Or Other Visual Media",,Cold Wind (From Six Feet Under Volume 2 - Everything Ends),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Spoken Word Album For Children,,Pooh's Heffalump,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Spoken Word Album For Children,,Harry Potter And The Half-blood Prince,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Hawaiian Music Album,,Sweet & Lovely,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Hawaiian Music Album,,Slack Key Dreams Of The Ponomoe,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Spoken Word Album,,Chronicles - Volume One (Bob Dylan),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Spoken Word Album,,The Al Franken Show Party Album,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Spoken Word Album,,The Adventures Of Guy Noir,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Comedy Album,Chris Rock,Never Scared,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Comedy Album,,The Right To Bare Arms,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional World Music Album,Ali Farka Touré & Toumani Diabaté,In The Heart Of The Moon,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional World Music Album,,Tibetan Master Chants,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional World Music Album,,Faryad,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional World Music Album,,Para Todos Ustedes,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional World Music Album,,Behmanka,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Musical Show Album,"Adam Guettel, composer & lyricist; Steven Epstein, producer (Original Broadway Cast Including Victoria Clark & Kelli O'Hara)",The Light In The Piazza,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Recording Package,"Ryan Clark, art director (Norma Jean)","O God, The Aftermath",False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Musical Show Album,"David Yazbek, composer & lyricist; Billy Straus & David Yazbek, producers (Original Broadway Cast Including John Lithgow & Norbert Leo Butz)",Dirty Rotten Scoundrels,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",Ray Charles,Ray,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Contemporary World Music Album,,Dimanche A Bamako,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Polka Album,Jimmy Sturr And His Orchestra,"Shake, Rattle And Polka!",True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media","Brian McNelis & Skip Williamson, compilation producers",Napoleon Dynamite,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media","Phil Ramone, compilation producer",Beyond The Sea,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media","""Ray""",Ray,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media","John Williams, composer (John Williams & London Symphony Orchestra And London Voices)",Star Wars Episode III - Revenge Of The Sith,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media","Clint Eastwood, composer (Clint Eastwood)",Million Dollar Baby,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Musical Album For Children,Tom Chapin,Some Assembly Required,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Musical Album For Children,Cathy Fink & Marcy Marxer,Scat Like That: A Musical Word Odyssey,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Musical Album For Children,Ralph's World (Ralph Covert),"Green Gorilla, Monster & Me",False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Musical Album For Children,Red Grammer,Be Bop Your Best!,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Spoken Word Album For Children,(Various Artists),Marlo Thomas & Friends: Thanks & Giving All Year Long,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Song Written For Motion Picture, Television Or Other Visual Media",,Million Voices (From Hotel Rwanda),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Historical Album,"James Austin & Ahmet Ertegun, compilation producers; Dan Hersch & Bill Inglot, mastering engineers (Ray Charles)",Pure Genius: The Complete Atlantic Recordings (1952-1959),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Composition,"""Into The Light""",Into The Light,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Composition,"Michael Giacchino, composer (Various Artists)",The Incredits,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Spoken Word Album,Senator Barack Obama,Dreams From My Father (Senator Barack Obama),True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Spoken Word Album,,When Will Jesus Bring The Pork Chops? (George Carlin),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Arrangement,"""The Incredits""",The Incredits,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Arrangement,"Billy Childs, arranger (Billy Childs Ensemble)",Scarborough Faire,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Arrangement,"John Clayton, arranger (The Clayton-Hamilton Jazz Orchestra)",Lullaby Of The Leaves,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Arrangement,"Bill Cunliffe, arranger (Bill Cunliffe)",Do It Again,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Arrangement,"Chris Walden, arranger (The Chris Walden Big Band)",Cherokee,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Comedy Album,,Luther Burbank Performing Arts Center Blues,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Comedy Album,,Family Guy Live In Vegas,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Comedy Album,,The Agoraphobic Cowboy,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Musical Show Album,"""Monty Python's Spamalot""",Monty Python's Spamalot,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Musical Show Album,"William Finn, composer & lyricist; Kurt Deutsch & Joel W. Moss, producers (Original Broadway Cast)",The 25th Annual Putnam County Spelling Bee,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Recording Package,"""The Forgotten Arm""",The Forgotten Arm,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Remixed Recording, Non-Classical","Joachim Garraud & David Guetta, remixers (Deep Dish)",Flashdance (Guetta & Garraud F*** Me I'm Famous Remix),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Recording Package,"Ani DiFranco & Brian Grunert, art directors (Ani DiFranco)",Knuckle Down,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Recording Package,"Neal Ashby, art director (Thievery Corporation)",The Cosmic Game,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media","Gary Calamar, Thomas Golubic & Errol Kolosine, compilation producers",Six Feet Under Volume 2 - Everything Ends,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media","Steve Berkowitz, Bruce Dickinson & Jeff Rosen, compilation producers","No Direction Home: The Soundtrack - Bootleg Series, Vol. 7",False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Boxed Or Special Limited Edition Package,"Howard Fritzson & Michele Holme, art directors (Charlie Poole With Various Artists)",You Ain't Talkin' To Me - Charlie Poole And The Roots Of Country Music,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Boxed Or Special Limited Edition Package,"Hugh Brown & Sheryl Farber, art directors (The Ramones)",Weird Tales Of The Ramones,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Boxed Or Special Limited Edition Package,"Hugh Brown & Jeff Lyons, art directors (Ray Charles)",Pure Genius: The Complete Atlantic Recordings (1952-1959),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Boxed Or Special Limited Edition Package,"Susan Archie & Noel Waggener, art directors (Albert Ayler)",Holy Ghost: Rare & Unissued Recordings (1962-70),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Album Notes,"""The Complete Library Of Congress Recordings By Alan Lomax""",The Complete Library Of Congress Recordings By Alan Lomax,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media","Michael Giacchino, composer (Various Artists)",The Incredibles,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media","Howard Shore, composer (Howard Shore)",The Aviator,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Song Written For Motion Picture, Television Or Other Visual Media","Glen Ballard & Alan Silvestri, songwriters (Josh Groban)",Believe (From The Polar Express),True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Song Written For Motion Picture, Television Or Other Visual Media",,Wonka's Welcome Song (From Charlie And The Chocolate Factory),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Song Written For Motion Picture, Television Or Other Visual Media",,Square One (From Elizabethtown),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Historical Album,"Henry Sapoznik, compilation producer; Christopher King, Andreas Meyer & Darcy Proper, mastering engineers (Charlie Poole With Various Artists)",You Ain't Talkin' To Me - Charlie Poole And The Roots Of Country Music,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Record Of The Year,Green Day,Boulevard Of Broken Dreams,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Historical Album,"Gregory Brook Geller, compilation producer; Vic Anesini, mastering engineer (Johnny Cash)",The Legend,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Historical Album,"Dean Blackwood & Ben Young, compilation producers; Joe Lizzi, Kevin Reeves & Ben Young, mastering engineers (Albert Ayler)",Holy Ghost: Rare & Unissued Recordings (1962-70),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Composition,"John Williams, composer (John Williams)",The Ferry Scene,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Composition,"John Williams, composer (John Williams & The London Symphony Orchestra and London Voices)",Anakin's Betrayal,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Classical Album,"Mariss Jansons, conductor; Wilhelm Meister, producer",Shostakovich: Sym. No. 13,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Engineered Album, Non-Classical","""Back Home""",Back Home,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Engineered Album, Non-Classical","Al Schmitt, engineer (Paul Anka)",Rock Swings,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Engineered Album, Non-Classical","Carl Glanville, Kevin Kadish, Steve Lillywhite, Samuel ""Vaughan"" Merrick, Jim Scott & David Thoener, engineers (Jason Mraz)",Mr. A-Z,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Engineered Album, Non-Classical","Gary Paczosa, engineer (Alison Krauss And Union Station)",Lonely Runs Both Ways,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Engineered Album, Non-Classical","Gary Paczosa & Chris Thile, engineers (Chris Thile)",Deceiver,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Producer Of The Year, Non-Classical","""Steve Lillywhite""",Steve Lillywhite,True,https://www.grammy.com/awards/48th-annual-grammy-awards
